2.601414 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1703
2.603885 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2705
2.615900 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1844
2.625706 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1888
2.627778 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2091
2.629867 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2428
2.632151 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1924
2.634891 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2389
2.637128 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1886
2.639949 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2537
2.642087 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1985
2.644796 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1929
2.669264 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1662
2.671673 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2206
2.673701 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1880
2.675952 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2966
2.678248 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2054
2.680441 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1868
2.684525 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 3451
2.707047 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2164
2.709435 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2049
2.711640 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2601
2.715098 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2211
2.717114 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1602
2.719551 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2163
2.722579 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2061
2.724693 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2131
2.741111 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2102
2.746192 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2275
2.748299 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2032
2.750477 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2159
2.752833 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2420
2.754948 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1833
2.757570 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2031
2.759971 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2048
2.762924 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2287
2.765977 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1878
2.768342 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2050
2.773811 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2164
2.776639 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2107
2.778860 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2055
2.781441 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2139
2.786539 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2075
2.789293 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1648
2.791345 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2086
2.793561 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2794
2.795949 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2131
2.797955 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2068
2.800574 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2125
2.802928 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1872
2.808471 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1665
2.813293 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1598
2.826798 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2272
2.828902 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1748
2.831832 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2159
2.834001 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2557
2.841951 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2238
2.843959 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2311
2.851786 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2559
2.860973 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1839
2.864800 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2363
2.872399 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1614
2.874535 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1711
2.877621 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1877
2.880898 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1664
2.883260 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1842
2.891131 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1942
2.898411 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1824
2.907133 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1755
2.912289 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1997
2.916201 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1689
2.919324 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1627
2.923650 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1642
2.944786 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2313
2.947042 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2831
2.954269 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2597
2.956876 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1812
2.958877 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2138
2.961621 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2149
2.963881 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2060
2.975272 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2202
2.984070 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1699
2.986669 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1973
2.989063 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1697
2.991232 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1783
2.994843 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1757
2.998306 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2194
3.000314 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2767
3.002770 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2313
3.017943 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 1954
3.021822 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2123
3.026875 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2058
3.029204 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2974
3.031204 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2686
3.033573 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 3160
3.036835 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2910
3.039167 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2431
3.041467 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2091
3.043711 122.000000 135.000000 186.000000 235.000000 1.000000 154.000000 185.000000 2771
