2.601414 123.000000 136.000000 186.000000 234.000000 1.000000
2.602521 123.000000 136.000000 186.000000 234.000000 1.000000
2.603885 123.000000 136.000000 186.000000 234.000000 1.000000
2.604961 123.000000 136.000000 186.000000 234.000000 1.000000
2.615900 123.000000 136.000000 186.000000 234.000000 1.000000
2.625706 123.000000 136.000000 186.000000 234.000000 1.000000
2.626760 123.000000 136.000000 186.000000 234.000000 1.000000
2.627778 123.000000 136.000000 186.000000 234.000000 1.000000
2.628808 123.000000 136.000000 186.000000 234.000000 1.000000
2.629867 123.000000 136.000000 186.000000 234.000000 1.000000
2.631029 123.000000 136.000000 186.000000 234.000000 1.000000
2.632151 123.000000 136.000000 186.000000 234.000000 1.000000
2.633683 123.000000 136.000000 186.000000 234.000000 1.000000
2.634891 123.000000 136.000000 186.000000 234.000000 1.000000
2.636342 123.000000 136.000000 186.000000 234.000000 1.000000
2.637383 123.000000 136.000000 186.000000 234.000000 1.000000
2.638652 123.000000 136.000000 186.000000 234.000000 1.000000
2.639949 123.000000 136.000000 186.000000 234.000000 1.000000
2.642087 123.000000 136.000000 186.000000 234.000000 1.000000
2.643115 123.000000 136.000000 186.000000 234.000000 1.000000
2.644796 123.000000 136.000000 186.000000 234.000000 1.000000
2.669264 123.000000 136.000000 186.000000 234.000000 1.000000
2.671029 123.000000 136.000000 186.000000 234.000000 1.000000
2.672319 123.000000 136.000000 186.000000 234.000000 1.000000
2.673593 123.000000 136.000000 186.000000 234.000000 1.000000
2.674945 123.000000 136.000000 186.000000 234.000000 1.000000
2.675952 123.000000 136.000000 186.000000 234.000000 1.000000
2.677109 123.000000 136.000000 186.000000 234.000000 1.000000
2.678248 123.000000 136.000000 186.000000 234.000000 1.000000
2.679294 123.000000 136.000000 186.000000 234.000000 1.000000
2.680441 123.000000 136.000000 186.000000 234.000000 1.000000
2.684525 123.000000 136.000000 186.000000 234.000000 1.000000
2.707047 123.000000 136.000000 186.000000 234.000000 1.000000
2.708908 123.000000 136.000000 186.000000 234.000000 1.000000
2.711640 123.000000 136.000000 186.000000 234.000000 1.000000
2.713343 123.000000 136.000000 186.000000 234.000000 1.000000
2.715098 123.000000 136.000000 186.000000 234.000000 1.000000
2.716259 123.000000 136.000000 186.000000 234.000000 1.000000
