1.832162 81.000000 65.000000 157.000000 185.000000 1.000000-0.098175 0.897598 
1.833264 82.000000 65.000000 161.000000 185.000000 1.000000-0.098175 0.858328 
1.834608 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.837200 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.838500 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.840596 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.842857 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.843872 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.846093 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.848269 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.849356 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.851506 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.853641 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.855870 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.858019 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.859085 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.860569 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.862696 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.863708 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.864989 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.868011 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.869340 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.871695 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.874533 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.875625 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.878298 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.880361 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.882860 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.884984 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.887110 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.888114 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.890269 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.892429 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.893690 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.896268 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.898663 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.900718 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.901787 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.903867 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.905791 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.907361 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.909403 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.911688 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
1.913688 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
