2.515306 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.517121 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.518276 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.521011 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.522470 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.524731 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.524731 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.524731 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.524731 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.524731 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.532059 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.532059 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.532059 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.532059 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.532059 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.532059 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.532059 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.532059 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.532059 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.532059 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.548564 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.550799 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.550799 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.554315 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.554315 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.557808 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.558935 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.560576 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.562293 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.564183 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.588278 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.589764 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.591127 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.592861 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.595047 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.596371 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.597755 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.598840 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.601414 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.602521 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.603885 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.604961 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.604961 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.604961 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.604961 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.604961 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.604961 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.604961 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.615900 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.615900 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.615900 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.615900 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.615900 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.615900 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.625706 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.626760 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.628808 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.629867 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.632151 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.632151 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.634891 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.636342 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.637383 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.639949 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.639949 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.642087 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.643115 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.644796 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.669264 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.671029 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.672319 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.673593 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.675952 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.677109 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.678248 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.680441 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.680441 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.680441 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.684525 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.707047 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.708908 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.708908 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.711640 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.713343 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.715098 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.717518 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.719056 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.719056 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.722579 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.722579 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.724455 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.724455 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.724455 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.724455 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.724455 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.724455 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
2.724455 0.004760 136.000000 0.586779 234.000000 1.0000000.000000 0.872665 
